"artist_name","track_name","genius_url","genius_id","lyrics"
"Waor","Los Olvidados",NA,NA,NA
"Waor","Memento","https://genius.com/Josef-hader-sehr-roh-und-gefuhllos-lyrics","914483","Immer nach diesen anstrengenden Dreharbeiten mit Senta Berger derzeit wenn i dann nachher steh in dieser kleinen Bar am Sunset-Boulevard in Hollywood und da Whiskey schmeckt so a bissl noch Rexona immer dann kummt mein oider Freind da Redford Bertl bei da Tür eina und sogt zu mir: Du Josef i derf doch you sogen you hh Josef. Auf dem Foto von dir des in meim Schlofzimmer steht - mei Frau hot so an klan Altar errichtet - immer auf diesem Foto merk i du host so traurige Augen wie wannst jeden Moment zu wana anfaunga tatast. Josef brauchst a ToschntuachNun das is auch ganz interessant dass ich obwohl ich so ein sensibler gefühlvoller Künstler bin dass i trotzdem net wan. Ja. I wan net. Und des liegt daraun dass i auf der aunderen Seitn ein irrsinnig kalter gefühlloser Mensch bin. Des gleicht si aus. Wirklich ja i bin einfoch gefühllos bis dort hinaus. Kaun nix dafür bin so geboren. Irrsinnig gefühllos. Auf jeden Begrbnis bin i imma der einzige mit Game-Boy. Und wirf dann so lustige Papierschlaungen ins Grob nochi. Mir föt a bissl des Gspia Vorige Wochn wor i auf an Benefiz für Zuckerkranke Kurden. Und hob dann beim Buffet gfrogt obs an türkischen Honig habn. Oiso sie merken schon. Die Herzensbildung is etwas mangelhaft ausgebildet. I htt natürlich nie diese Karrier machn kina mit dieser Rohheit und dieser Gefühllosigkeit wenn i net Gott sei Dank auf der andan Seitn doch auch a sehr feige hinterhltige Sau gwesen wr Scho in da Schui hob i meine Mitschüler verpetzt. Immer wauns mit abschreibn hom lossn. Im Religionsunterricht bei Prüfungen hob i geröchelt und Marienerscheinungen vorgetuscht. Und war dann scho mit acht Jahren Chef einer kriminellen Kleinkinderbande. Wir hobn immer oide Omas über die Stran gführt und am Mittelstreifen Schutzgeld erpresst. Am Weltsportog hob i direkt nebn da Reika a eigenes Standl eröffnet und hob 50 Prozent Zinsen versprochen. Und am Tog drauf zu Allerheiligen hob i die vielen leeren Sporschweinde dann am Friedhof verkauft als Glücksbringer für die Verstorbenen Meine Eltern warn natürlich entsetzt über mich. Aber sie hobn sie nix mehr sogn traut sie hobn scho an Kredit renna ghopt bei mir. Zusammenfassend bin i wann i so zurückschau i sog inna ganz ehrlich und offen i hobs wirklich nie bereut dass i a Orschloch bin. Bin imma guat gforn damit. Kanns jedem weiterempfön Na jo vielleicht bis auf an Punkt. Meine rohen und gemeinen Wesenszüge hom ma leider jeden Erfolg beim weiblichen Geschlecht verwehrt. Jo des is so net. Keine Dings ohne Dings nicht. Es war wirklich furchtbar es war imma jedes Rendezvous eine Katastrophe weil i nie rote Rosen mitbrocht hob sondern meistens a Kilo Erdpfl oder so wos Beim Ansprechen hob i glei imma olles verhaut. Meistens hob i gsogt: Hallo i bin da Josef. I würd irrsinnig gern mei Zung in dein Hois steckn bis zu de Mandeln. Des hot net so zogn. Auer amoi. Amoi hot mi a Frau wirklich mitgnumma bis vor die Haustür. Bis vor ihr Haustür. Und hot gfrogt ob i nu auf an Kaffee mit auffi kum. Und i bin wirkli mitganga und sie hot überoi Kerzn aunzundn in da Wohnung und is im Bod verschwundn. Und i hob dann gsogt: Oiso wo is jetzt da Kaffee Und sie hot nur Haltbarmilch ghobt und i wollt normale Milch hobn. Und wir san dann zum Bahnhof gforn a Milch hoin. Und hobn uns in Bahnhofspark einigsetzt und aufigschaut zu die Stern und i hob ihr zagt in groen Wagen. Und sie hot gsogt: Josef woran denkst jetzt Und i hob gsogt: I muass denken an mei Jugendzeit am Bauernhof. Wie ma a Sau ogstochn hobn. Und i hob die Sau so aufgschlitzt und diese hassen daumpfende Gedrme aua auf a Nudlbrett ausagramt. Und es hot so süsslich grochn noch Innereien Und dann hob i mein Arm um ihr Schulter glegt und hob gsogt: Und wast Schatzi. Schatzi irgendwo riechen wir innen genauso. Jö schau a Sternschnuppn. Jetzt derfst da wos wünschn. Und sie hot gsogt: Josef i wünsch ma dasd die schleichst"
"Waor","All of Me (feat. Kydd & Bone Crusher)",NA,NA,NA
"Gazir","Gazir Vs Exe - Semifinal - Live",NA,NA,NA
"Gazir","Chuty Vs Gazir - Final - Live",NA,NA,NA
"Gazir","Aczino vs. Gazir - Final - Live",NA,NA,NA
"Lvbel C5","HAVHAVHAV","https://genius.com/Lvbel-c5-havhavhav-lyrics","11376198","Mm hani nerdesin aşkım aşkımWow ne-nen-nen-ne-ne-ne-nenŞimdi şimdi heh Nasıl bahsetmem kızlardan Onların görüntüler mandalina Kimlerdensin kimlerdenBebeğim alırım sana SubmarinerSezen Aksuyu okuyan Serdar Ortaç gibisin Aşkım sen ben değilsin Tatlısın aynı Leyla gibisin Ama ben Mecnun değilim Bunlar kolpacı yalan dolan hep Baba burda o babam babam rap Herkes güzeldir sahnesinde bebeğim Biraz da beni manzarada çekÜzülüyo düşmanlar Yaprak DökümüAşklar DMde yolluyo götünüOf bayağı keyifsiz piçGöster herkese gerçek yüzünü Onlar arkadan havlar Roar-roar-roar-roar-roar-roar-roar-roar-roar Dedim ki Her şey bende varVar-var-var-var-var-var-var Onlar arkadan havlar Roar-roar-roar-roar-roar-roar-roar-roar-roar Dedim ki Her şey bende varVar-var-var-var-var-var-var Gece saat üç yollardayım Bazen Azer Baba darlardayım Güzelsin İstanbul kokusundan Kilo hesabı paraları tartmaktayım Tersiz sen Fener ben de GSYeni markasınız like a DSMillet diyo Sihirlisin benceBen olmasam binemezdin Benze Haydi haydi haydi haydi Kızlar elleri kaldırsın Haydi haydi haydi haydi Herkes kendini kaptırsın Onlar arkadan havlar Roar-roar-roar-roar-roar-roar-roar-roar-roar Dedim ki Her şey bende varVar-var-var-var-var-var-var Onlar arkadan havlar Roar-roar-roar-roar-roar-roar-roar-roar-roar Dedim ki Her şey bende varVar-var-var-var-var-var-var He Lvbel C5 baba ve-ve-ve-ve-ve-ve A-A-AKDOHe uzaylılar bile beni dinliyo Heh heh heh Wow uzaylılar bile beni dinliyo"
"Lvbel C5","kAHpE","https://genius.com/Lvbel-c5-akdo-and-alizade-kahpe-lyrics","11312238","Wow İstanbul He Wow şimdi haŞimdi şimdi wow Kahpe felek bana bir kere gülse Su vermeyin ona solmuş bi gülse Değişmez insanlar dünya da dönse Onları bıçaklayın konuşanı götse Sanki cehennem duman altı oda Ediyosun dua ediyosun dua Bunlara bi kaşık bile yok suda Yapmıştım eskiden Porsche kumaİstanbul Avrupa Beş kız var hepsi de yan yana Yan yana Honda üstten iki miSeni beş dakikalık yapan kaldıramaz ha Paralarla götümü siliyorum ben zenginim Bana yaklaşmak için Porsche ver bebeğim Karını boşa harcama boşa gel vereyim Private jet beyaz kart tek isteğim Be-benim booty büyük ben gece gündüz yapmak kas Oğlum sen bi sus at-atarım makas Benim konuşmam Rus Türk ruhum elmas Oynatırım parmağımda sanki rakkas En sevdiğim kahpe ALIZADE Pişirdim erkekleri tencerede Namusumu unuttum mahallede Bana Kahpe dediler noldu be En sevdiğim kahpe ALIZADE Pişirdim erkekleri tencerede Namusumu unuttum mahallede Bana Kahpe dedin noldu be-be-be Wow kahpe felek bana bir kere gülse Su vermeyin ona solmuş bir gülse Değişmez insanlar dünya da dönse Onları bıçaklayın konuşanı götse Sanki cehennem duman altı oda Ediyosun dua ediyosun dua Bunlara bi kaşık bile yok suda Yapmıştım eskiden Porsche kuma"
"Lvbel C5","Sezen Aksu","https://genius.com/Lvbel-c5-sezen-aksu-lyrics","10153283","Ahşığım senin şu gözlerine Tavlıyosun beni sözlerinle Ayrılırsak bana Özledim deÖzledim de bana Özledim de Nerdesin şu an Hiç bilmiyorum Hep Sezen Aksuyu dinliyorum Eski günleri özlüyorum Seni çok özlüyorum Fazla mı iyiydi aşkımızBirbirimizi bulduk şanslıyız Sonra Noldu diye bize sorsalar Göte geldi hepimiz şaşkınız Her şeyi boş ver Instagramı boş ver Fotoları boş ver Her şeyi boş ver Ba-bana sarışın kızlar el yapar Ben beğenirsem ona Gel yaparım VIP locada yer yapar Ama ben gelirsem onu hep kaparım Hani çağırdığın kızlar nerdeler OsmanBiz Beşiktaşta onlar Caddebostan Ara kızı telefonu ver bana Osman Hadi gelip arabama binsin kızlar Arabada Bluetoothum yok ama kızlar Arabanın kusuruna bakmayın kızlar Tabaklar sıra sıra çekiliyo kızlar En güzel aşklar arabada başlar Söyler şarkımı en güzel kızlar Ah şu sarışın kızlar Görürüm kalbim sızlar Bodrumda yepyeni aşklar şığım senin şu gözlerine Tavlıyosun beni sözlerinle Ayrılırsak bana Özledim deÖzledim de bana Özledim de Nerdesin şu an Hiç bilmiyorum Hep Sezen Aksuyu dinliyorum Eski günleri özlüyorum Seni çok özlüyorum"
"MERO","Sie weiß (feat. Mero)","https://genius.com/Mero-nicht-genug-lyrics","9347005","Ich bin gefangn wie im Teufelskreis Die letzen Stze am Telefon bereut mein Feind Weil er wei er fngt sich eine Kugel Macht er Politik bis zum Tisch und will noch danach noch befreundet sein Meine Brothers in der Hood holn Beute rein Zwei dicke Lers in die Runde Dicka Joint-Vergleich Durch das Zeug sind sie heute reich Ich dank Spotify keine Sorgen nein Hundert K im Monat macht nicht jeder so Soll ich einn Urus oder Porsche Panamera holnWenn ich will hol ich mir beides doch vergess nicht wo ich herkommGeht es schon um Ehre bist du schon nach eim Fehler tot Wir waren Hoodies die die Sterne zhlten Heute sind wir die Sterne und lassen Leute reden Nach der ersten Mio wollt ich schon die zweite Und jetzt hab ich achtstellig Digga es macht anfllig Ich habe nicht genug Brother mach die Taschen voll mit Racks Big Money One Love Ich habe nicht genug Champagne for the fam nur mein Kreis für den Rest keine Chance Ich habe nicht genug Bad Bitches aus London die mich vorher nicht kannten Ich habe nicht genug Das ist Reality mach alles für die Family Was würd ich nicht tun für Mamas Liebe Ich kmpf bis zum Tod Sag mir was würd ich nicht tun für Babas Frieden Hab die Glock auf dem Scho Ich bin dankbar Bro Trotz all dem Cash bleiben wir auf Boden fick den Rest DB2 bleibt echt So viel passiert mit achtzehn noch Azubi War krass für einen Hoodie monatlich schon ein paar Hunnis Wer htt gedacht dass ich mit neunzehn eine Mio machMit zwanzig eine neue Crib und es raus aus der Siedlung schaffMit einundzwanzig Jury bei The Voice of Turkey Ich bin nicht mehr hazık nicht mehr wegen Joints auf Turkeys Wir waren Hoodies die die Sterne zhlten Heute sind wir die Sterne und lassen Leute reden Nach der ersten Mio wollt ich schon die zweite Und jetzt hab ich achtstellig Digga es macht anfllig Ich habe nicht genug Brother mach die Taschen voll mit Racks Big Money One Love Ich habe nicht genug Champagne for the fam nur mein Kreis für den Rest keine Chance Ich habe nicht genug Bad Bitches aus London die mich vorher nicht kannten Ich habe nicht genug Das ist Reality mach alles für die Family"
